mass,time PVC,time no PVC,,,
0,64.5,15.67,,,
0,64.5,16.12,,,
0,80.31,20.69,,,
0,80.37,20.12,,,
0,35,35.94,,,
0,34.97,36,,,
0,48,26.84,,,
0,47.75,25.93,,,
0,34.65,26.03,,,
0,34.85,26.78,,,
0.5,38.15,28.82,,,
0.5,36.81,28.78,,,
0.5,93.78,25.12,,,
0.5,93.69,24.56,,,
0.5,47.65,17,,,
0.5,47.53,16.37,,,
0.5,52.71,13.68,,,
0.5,52.18,13.25,,,
0.5,103.47,30.47,,,
0.5,103.62,31.53,,,
1,56.28,22.56,,,
1,55.69,22.53,,,
1,71.07,44.4,,,
1,72.81,44.97,,,
1,112.28,37.63,,,
1,116.08,38.75,,,
1,86.59,13.16,,,
1,86.53,14.13,,,
1,61.41,65.65,,,
1,62.34,72.12,,,
2,38,16.72,,,
2,37.97,17.5,,,
2,70.18,19.59,,,
2,70.13,20.2,,,
2,115.39,113.75,,,
2,115.54,113.75,,,
2,68.2,66.54,,,
2,67.61,67.37,,,
2,82.99,31.4,,,
2,84.73,32.15,,,
5,49.95,38.91,,,
5,49.83,39.65,,,
5,55.01,23.06,,,
5,54.48,23.72,,,
5,105.77,31.87,,,
5,105.92,32.62,,,
5,58.58,168.03,,,
5,57.99,168.19,,,
5,73.37,11.12,,,
5,75.11,12.62,,,
10,102.58,16.37,,,
10,106.58,17.47,,,
10,140.15,76.28,,,
10,142.02,76.04,,,
10,34.9,116.65,,,
10,34.24,118.47,,,
10,101.55,14.81,,,
10,100.55,15,,,
10,160.99,26.98,,,
10,158.89,28.16,,,
50,44.96,48.75,,,
50,45.85,49.69,,,
50,58.09,25,,,
50,59.38,22.19,,,
50,27.53,22.12,,,
50,28.53,22.81,,,
50,140.28,17.65,,,
50,137.97,18.59,,,
50,100.28,25.53,,,
50,104.28,25.78,,,
100,137.85,14.9,,,
100,139.72,15.05,,,
100,32.6,19.41,,,
100,31.94,19.81,,,
100,99.25,12.71,,,
100,98.25,13.25,,,
100,146.72,11.44,,,
100,147.97,12.19,,,
100,127.41,11.22,,,
100,127.78,11.72,,,
150,170.28,28.31,,,
150,170.03,30.02,,,
150,109.4,25.66,,,
150,110.43,25.87,,,
150,185,17.5,,,
150,184.78,17.72,,,
150,124.47,39.81,,,
150,125.22,40.12,,,
150,94.84,14.06,,,
150,94.09,15.25,,,
200,158.69,39.1,,,
200,156.59,40.02,,,
200,100.44,13.22,,,
200,101.03,13.82,,,
200,154.94,16.56,,,
200,159.12,17.81,,,
200,146.16,24.94,,,
200,145.44,26.19,,,
200,127.69,19.69,,,
200,127.72,19.9,,,
